AllDependency,isImportant
3,0
0,0
8,0
18,0
1,0
7,0
7,0
2,0
1,0
0,0
3,0
9,0
12,0
29,0
6,0
4,0
6,0
20,0
4,0
0,0
1,0
0,0
1,0
1,0
1,0
4,0
0,0
4,0
10,0
5,0
1,0
2,0
13,0
9,0
9,0
0,0
1,0
16,0
4,0
0,0
17,0
0,0
0,0
0,0
6,0
13,0
4,0
2,0
0,0
8,0
57,1
20,0
0,0
12,0
15,0
1,0
13,0
49,0
8,0
15,0
10,0
1,0
7,0
2,0
12,0
0,0
1,0
7,0
2,1
13,0
32,0
3,0
3,0
52,1
4,0
11,0
17,0
8,0
11,0
9,0
1,1
9,0
35,0
7,0
14,1
2,0
0,0
2,0
9,0
44,0
6,0
12,0
0,0
35,0
2,0
6,0
3,0
12,0
4,0
4,0
1,1
14,0
4,0
3,0
0,0
0,1
9,0
17,0
5,0
0,0
1,0
0,0
4,0
5,0
24,0
13,0
8,0
17,0
8,0
10,0
6,0
26,0
5,0
15,0
7,0
13,0
7,0
0,0
3,0
3,0
14,0
12,0
4,0
6,0
10,0
6,0
5,0
20,0
3,0
2,0
1,0
5,0
5,0
4,0
2,0
10,0
2,0
3,0
7,0
3,0
0,0
0,0
0,1
1,1
0,0
0,0
0,0
0,0
2,0
2,0
2,0
1,0
0,0
0,0
2,0
5,0
4,0
0,0
0,0
4,0
5,0
0,0
0,0
1,0
6,1
0,1
5,0
7,0
4,0
8,0
0,0
35,0
1,0
2,0
7,0
1,0
1,0
0,0
1,0
0,0
1,0
1,0
1,0
7,0
4,0
1,0
4,0
5,0
0,0
0,0
1,0
1,0
0,0
1,0
2,0
0,0
29,0
21,1
7,0
2,0
0,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
1,0
17,0
1,0
4,0
0,0
15,0
0,0
0,0
0,0
3,0
57,0
11,0
0,0
6,0
21,0
20,0
20,0
43,0
3,0
19,0
24,0
5,0
12,0
20,0
37,0
11,0
8,0
12,0
4,0
3,0
11,0
8,0
8,0
8,0
39,0
3,0
12,0
9,0
22,0
31,0
23,0
8,0
8,0
137,0
28,0
16,0
43,0
12,0
37,0
95,0
12,0
5,0
5,0
104,0
6,0
32,0
10,0
11,0
16,0
83,0
44,0
58,0
20,0
28,0
78,0
29,0
72,0
7,0
23,0
15,0
17,0
22,0
16,0
16,0
10,0
8,0
20,0
16,0
10,0
14,0
16,0
15,0
20,0
19,0
46,0
80,0
17,0
24,0
3,0
10,0
4,0
3,0
4,0
9,0
3,0
3,0
3,0
3,0
2,0
18,0
24,0
4,0
22,0
3,0
9,0
8,0
9,0
3,0
9,0
10,0
2,0
6,0
2,0
2,0
6,0
16,0
37,0
41,0
16,0
4,0
17,0
10,0
10,0
10,0
5,0
3,0
12,0
18,0
2,0
24,0
29,0
4,0
12,0
3,0
5,0
19,0
2,0
24,0
