projectName,SCM_R,SCM_R_FS,VSM_R,VSM_R_FS,PageRank
ant-1.6.1,3.5467958,3.3582507,904.2187168,1555.0004535,0.0183868,
argouml-0.9.5,2.247419801,3.1406391,1391.5881211,3213.8407161,0.0141032,
jedit-5.1.0,4.0827745,4.6008894,979.8304021,2692.0791719,0.0086319,
jhotdraw-6.0b.1,3.0493091,2.9021042,399.7642129,934.4327474,0.0091408,
jmeter-2.0.1,37.3824308,124.7355083,214.1059456,365.0186086,0.00467,
wro4j-1.6.3,54.5338527,218.4949284,501.093814,504.8271868,0.0073934,
