projectName,SCM,SCM_FS,VSM,VSM_FS,PageRank
ant-1.6.1,2.375134756,1.443690036,499.0402198,4383.994537,0.015270094
argouml-0.9.5,1.840839337,1.614653703,586.3046612,1841.992691,0.013717883
jedit-5.1.0,1.290785151,1.047493337,433.4975043,1114.269824,0.008849339
jhotdraw-6.0b.1,1.958049055,1.761200126,214.5950621,391.4140217,0.008208486
jmeter-2.0.1,32.11438121,54.90213418,198.5905172,211.5306156,0.004733149
wro4j-1.6.3,58.08369083,82.646322,436.0492705,221.6697411,0.006092791
